Id,Predicted
6461,35669684.10037248
6462,35565179.15025172
6463,44402392.88203479
6464,41183644.72726615
6465,33528960.623344235
6466,40061288.75443271
6467,36334940.10916423
6468,36639353.97261438
6469,35891645.76251834
6470,36386698.882136606
6471,44402392.88203479
6472,36639353.97261438
6473,36111713.326637335
6474,39226358.122927606
6475,40023054.79034019
6476,44402392.88203479
6477,42487854.84266261
6478,46595273.52340489
6479,35404739.34438957
6480,39823236.839911774
6481,36639353.97261438
6482,40384380.09628109
6483,36649394.77213074
6484,36374409.21663147
6485,33797397.87295079
6486,36214900.37403922
6487,35602550.12241036
6488,36231866.7927987
6489,39871280.68825241
6490,35300234.39426881
6491,36493473.849249095
6492,36534849.022493616
6493,36485339.11551001
6494,44402392.88203479
6495,45141532.04427865
6496,37905143.4982832
6497,34521568.02805253
6498,34116524.04107503
6499,36374409.21663147
6500,44287847.13239767
6501,36639353.97261438
6502,34820029.70735485
6503,36169852.91394122
6504,35924706.92359037
6505,41509471.68890543
6506,31390775.51403733
6507,36847641.93277676
6508,39677437.440721534
6509,29476537.02457864
6510,46848115.94688377
6511,36374409.21663147
6512,39823349.25901074
6513,36197074.11286224
6514,37385794.684862025
6515,35404739.34438957
6516,34575877.483989455
6517,35335027.07420527
6518,46468625.44126374
6519,38808485.96373309
6520,36374409.21663147
6521,39955442.84955242
6522,46733570.19724664
6523,36055307.16430409
6524,36566188.89078474
6525,30393468.881712824
6526,43369002.84266261
6527,39551500.63415833
6528,34076092.06763098
6529,37650739.44084493
6530,35191171.03814165
6531,36374409.21663147
6532,35626701.00653543
6533,35402102.328493804
6534,40023054.79034019
6535,35426922.14579135
6536,36320251.920287
6537,30227927.507620566
6538,33764398.55162093
6539,46398913.17107944
6540,37856642.35266817
6541,40023054.79034019
6542,39088853.85147698
6543,36338772.87940584
6544,38772849.62650746
6545,38344669.93688371
6546,37201536.6650406
6547,46595273.52340489
6548,36269904.26651071
6549,36269904.26651071
6550,34040455.730405346
6551,38772849.62650746
6552,36269904.26651071
6553,36534849.022493616
6554,36338772.87940584
6555,36416124.812620126
6556,34076092.06763098
6557,40091923.403235324
6558,34016448.57270868
6559,33764398.55162093
6560,38923031.71337022
6561,36952146.88289752
6562,39126825.51435953
6563,29807210.21870998
6564,36374409.21663147
6565,36197074.11286224
6566,43939310.17901171
6567,36488954.9662686
6568,36374409.21663147
6569,41991163.33921058
6570,46468625.44126374
6571,45230679.299265064
6572,34734092.53965969
6573,35969750.962525256
6574,36434797.669924125
6575,30393468.881712824
6576,36334940.10916423
6577,35222446.56727614
6578,34838573.37398359
6579,37998543.617950454
6580,44637607.15830711
6581,35402102.328493804
6582,34145735.864116326
6583,36334578.38431286
6584,36639353.97261438
6585,36758510.5562564
6586,43370602.97956184
6587,37934355.3213245
6588,37965179.43126368
6589,35404739.34438957
6590,36272153.13249948
6591,35829693.72340303
6592,41244526.93292253
6593,36214900.37403922
6594,36338772.87940584
6595,44402392.88203479
6596,37998543.617950454
6597,35107900.817639016
6598,36434797.669924125
6599,37235612.59799927
6600,36781941.25277386
6601,37536193.691207804
6602,33764398.55162093
6603,46733570.19724664
6604,39787400.549922764
6605,20156335.406798217
6606,36376658.08262024
6607,34953119.12362072
6608,35061943.13795561
6609,36649394.77213074
6610,30176659.92481365
6611,44704682.412595645
6612,30103829.771165166
6613,36170803.432499066
6614,37895467.16107938
6615,37635847.869967766
6616,36639353.97261438
6617,36197074.11286224
6618,36974334.01633037
6619,36269904.26651071
6620,35602550.12241036
6621,36169852.91394122
6622,37541572.428815536
6623,41208890.5956969
6624,35669684.10037248
6625,34341036.82361388
6626,46595273.52340489
6627,36639353.97261438
6628,36696056.896223985
6629,36534849.022493616
6630,35147358.874401964
6631,39703952.73801281
6632,35404739.34438957
6633,35896920.80887678
6634,38923031.71337022
6635,36374409.21663147
6636,19355067.502936665
6637,36301579.062983
6638,36566523.818965904
6639,36595905.90920245
6640,35300234.39426881
6641,36952146.88289752
6642,40407396.067321025
6643,36374409.21663147
6644,30423664.408994604
6645,35414920.875206545
6646,36234267.92928508
6647,34734068.42386283
6648,37242594.3152993
6649,28855366.607645065
6650,41345479.19815967
6651,36493473.849249095
6652,46848115.94688377
6653,41244526.93292253
6654,35191171.03814165
6655,39063086.7791125
6656,34820029.70735485
6657,35369103.00716394
6658,39975404.397882834
6659,36974334.01633037
6660,36269904.26651071
6661,46468625.44126374
6662,36374409.21663147
6663,35437738.665719435
6664,38986402.57418997
6665,36488954.9662686
6666,37853417.92466655
6667,30374166.404689845
6668,39190721.785701975
6669,36643655.93611185
6670,37271248.9352249
6671,35051235.34858155
6672,36639353.97261438
6673,33983449.25137882
6674,43416754.68036024
6675,41244526.93292253
6676,36896487.002410986
6677,41302611.58077953
6678,36534849.022493616
6679,38869962.71409119
6680,36034250.02609328
6681,30310914.480062474
6682,35969750.962525256
6683,36334940.10916423
6684,34820029.70735485
6685,36491203.83225737
6686,33992821.84712834
6687,36342031.93767711
6688,36007208.37651657
6689,34820029.70735485
6690,36534849.022493616
6691,36169852.91394122
6692,36374409.21663147
6693,46733570.19724664
6694,40665740.60517189
6695,41509471.68890543
6696,34257766.603111245
6697,38230124.18724658
6698,41359072.682559654
6699,45086809.93411144
6700,35404739.34438957
6701,35930281.855058014
6702,36374409.21663147
6703,36234267.92928508
6704,37123197.794301376
6705,36566523.818965904
6706,36269904.26651071
6707,36230073.4341921
6708,36055307.16430409
6709,37929543.09403805
6710,36848212.238802105
6711,38808485.96373309
6712,44704682.412595645
6713,37271248.9352249
6714,36974334.01633037
6715,46595273.52340489
6716,36681069.56860303
6717,35537111.35520368
6718,40246083.42243933
6719,36639353.97261438
6720,36338772.87940584
6721,40061288.75443271
6722,34734068.42386283
6723,39190721.785701975
6724,41509471.68890543
6725,36639353.97261438
6726,36231866.7927987
6727,39975404.397882834
6728,35422565.605566554
6729,37385794.684862025
6730,34842956.06165611
6731,35565179.15025172
6732,38507657.173477635
6733,44239176.370124124
6734,37189379.900582574
6735,39999596.77530353
6736,37385794.684862025
6737,39190721.785701975
6738,36374409.21663147
6739,40180607.43595074
6740,36639353.97261438
6741,36974334.01633037
6742,38230124.18724658
6743,36380488.475394495
6744,37231281.41055485
6745,36534849.022493616
6746,44740318.749821275
6747,35404739.34438957
6748,36534849.022493616
6749,36639353.97261438
6750,36639353.97261438
6751,18663030.551695403
6752,37227702.74442214
6753,35437738.665719435
6754,39126825.51435953
6755,41345479.19815967
6756,39391060.828296185
6757,39975404.397882834
6758,35369103.00716394
6759,34842956.06165611
6760,28481375.62351166
6761,40127559.740460955
6762,35537111.35520368
6763,40023054.79034019
6764,36639353.97261438
6765,35669684.10037248
6766,39186504.52560593
6767,36534849.022493616
6768,34895576.140162595
6769,34928308.174644075
6770,36847641.93277676
6771,46595273.52340489
6772,36169852.91394122
6773,36230073.4341921
6774,36196230.45557307
6775,36230073.4341921
6776,43380226.03150632
6777,36301579.062983
6778,43416754.68036024
6779,36272153.13249948
6780,35537111.35520368
6781,36230073.4341921
6782,41345479.19815967
6783,35400932.465106584
6784,36639353.97261438
6785,35552284.41535656
6786,36977649.5593164
6787,40820919.930474386
6788,36416124.812620126
6789,45516781.830198824
6790,38403176.33915373
6791,19355067.502936665
6792,41244526.93292253
6793,36376658.08262024
6794,44982304.98399068
6795,37305649.44241507
6796,29771573.881484345
6797,35369103.00716394
6798,36643655.93611185
6799,36416124.812620126
6800,41345479.19815967
6801,37227702.74442214
6802,36374409.21663147
6803,40061288.75443271
6804,37536193.691207804
6805,34414966.37153545
6806,35897978.046885975
6807,29807210.21870998
6808,46468625.44126374
6809,37088081.040992126
6810,29476537.02457864
6811,36566523.818965904
6812,36974334.01633037
6813,38772849.62650746
6814,36301579.062983
6815,33957185.50990271
6816,44602814.47837065
6817,36226259.07627446
6818,37127881.56983589
6819,41085864.68645729
6820,45130308.85543494
6821,46398913.17107944
6822,38436559.74410836
6823,36544001.75735189
6824,41277891.119609304
6825,36374409.21663147
6826,36566523.818965904
6827,39760991.517955326
6828,36534849.022493616
6829,46468625.44126374
6830,41509471.68890543
6831,36301579.062983
6832,34926226.28215875
6833,38373324.556809306
6834,35707055.07253112
6835,36847641.93277676
6836,35264598.05704318
6837,36374409.21663147
6838,36753899.722251505
6839,35331650.65470391
6840,38801563.8008435
6841,39841425.16833311
6842,36974334.01633037
6843,35865246.012404494
6844,30310914.480062474
6845,36534849.022493616
6846,37350158.347636394
6847,46766569.5185765
6848,36681069.56860303
6849,38303612.286625005
6850,35537111.35520368
6851,42683768.48527842
6852,29206990.052571747
6853,37925325.92170448
6854,36272153.13249948
6855,36374409.21663147
6856,37973346.0065483
6857,34820029.70735485
6858,33992821.84712834
6859,47135176.53912088
6860,38986402.57418997
6861,44867759.23435355
6862,36847641.93277676
6863,39713073.777947165
6864,37217091.638880424
6865,36214900.37403922
6866,36374409.21663147
6867,39491302.87891051
6868,39458303.55758065
6869,36881576.42548888
6870,43380226.03150632
6871,35107820.09346397
6872,41624017.43854256
6873,36269904.26651071
6874,36374409.21663147
6875,43494771.78114345
6876,37385794.684862025
6877,44704682.412595645
6878,34842956.06165611
6879,36758598.85955851
6880,36338772.87940584
6881,41277891.119609304
6882,36269904.26651071
6883,37242594.3152993
6884,46468625.44126374
6885,37201536.6650406
6886,39063086.7791125
6887,36169852.91394122
6888,34838573.37398359
6889,36639353.97261438
6890,19355067.502936665
6891,36649394.77213074
6892,36269904.26651071
6893,36088010.75673508
6894,34521568.02805253
6895,35237876.54220731
6896,36214900.37403922
6897,39975404.397882834
6898,36374409.21663147
6899,41085864.68645729
6900,41509471.68890543
6901,36111713.326637335
6902,41509471.68890543
6903,40246083.42243933
6904,34820029.70735485
6905,41509471.68890543
6906,36034250.02609328
6907,36847641.93277676
6908,29211592.268595733
6909,20933889.390620306
6910,35300234.39426881
6911,36230073.4341921
6912,40384380.09628109
6913,46733570.19724664
6914,36269904.26651071
6915,36952146.88289752
6916,37271248.9352249
6917,37905143.4982832
6918,36320251.920287
6919,34076092.06763098
6920,39157722.46437211
6921,40507050.24608099
6922,45412276.88007806
6923,39294311.06683489
6924,40047929.71150728
6925,37271248.9352249
6926,34076092.06763098
6927,38808485.96373309
6928,35679865.63118945
6929,35300234.39426881
6930,36639353.97261438
6931,36374409.21663147
6932,46848115.94688377
6933,36925141.62233658
6934,34145735.864116326
6935,36374409.21663147
6936,36197074.11286224
6937,37227702.74442214
6938,36847641.93277676
6939,36265942.72575737
6940,36475361.48186862
6941,35300234.39426881
6942,38679376.80598823
6943,36374409.21663147
6944,36649394.77213074
6945,40246083.42243933
6946,40287999.5463231
6947,46848115.94688377
6948,31065194.676641963
6949,38487870.30644643
6950,36376658.08262024
6951,36338772.87940584
6952,36534849.022493616
6953,36740136.26370637
6954,36376658.08262024
6955,38594700.68128908
6956,34734092.53965969
6957,39458303.55758065
6958,44982304.98399068
6959,36230073.4341921
6960,36681069.56860303
6961,34820029.70735485
6962,41302611.58077953
6963,37201536.6650406
6964,33189591.512300663
6965,36169852.91394122
